timestamp,$X$,$U$
0.0,"[ 3.93175484e+00  4.52550948e+01 -2.00712864e+00  7.02608785e-05 -6.23003438e-05 -1.13060405e-05]","[0.         0.39130435 0.5        0.         0.5        0. 0.5       ]"
0.5,"[ 3.93175483e+00  4.52550948e+01 -2.00713429e+00  1.40234922e-04
 -1.25684504e-04 -2.22926105e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
1.0,"[ 3.93175483e+00  4.52550948e+01 -2.00714544e+00  2.09923369e-04
 -1.90100928e-04 -3.29688167e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
1.5,"[ 3.93175483e+00  4.52550948e+01 -2.00716192e+00  2.79327453e-04
 -2.55499680e-04 -4.33435059e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
2.0,"[ 3.93175483e+00  4.52550948e+01 -2.00718360e+00  3.48448400e-04
 -3.21832401e-04 -5.34252718e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
2.5,"[ 3.93175483e+00  4.52550948e+01 -2.00721031e+00  4.17287428e-04
 -3.89052258e-04 -6.32224625e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
3.0,"[ 3.93175483e+00  4.52550948e+01 -2.00724192e+00  4.85845749e-04
 -4.57113901e-04 -7.27431875e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
3.5,"[ 3.93175483e+00  4.52550948e+01 -2.00727829e+00  5.54124569e-04
 -5.25973419e-04 -8.19953246e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
4.0,"[ 3.93175483e+00  4.52550948e+01 -2.00731929e+00  6.22125087e-04
 -5.95588298e-04 -9.09865264e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
4.5,"[ 3.93175483e+00  4.52550948e+01 -2.00736478e+00  6.89848496e-04
 -6.65917380e-04 -9.97242268e-05]","[0.         0.39130435 0.5        0.         0.5        0.
 0.5       ]"
5.0,"[ 3.93175483e+00  4.52550948e+01 -2.00741464e+00  7.87591058e-04
 -7.36920823e-04 -1.08217070e-04]","[0.03169014 0.40173913 0.5        0.0125     0.5125     0.0125
 0.4875    ]"
5.5,"[ 3.93175483e+00  4.52550948e+01 -2.00746875e+00  9.22760973e-04
 -8.08559769e-04 -1.16480481e-04]","[0.06338028 0.41217391 0.5        0.025      0.525      0.025
 0.475     ]"
6.0,"[ 3.93175483e+00  4.52550948e+01 -2.00752699e+00  1.10364195e-03
 -8.80797630e-04 -1.24537958e-04]","[0.09507042 0.4226087  0.5        0.0375     0.5375     0.0375
 0.4625    ]"
6.5,"[ 3.93175483e+00  4.52550948e+01 -2.00758926e+00  1.33941163e-03
 -9.53601156e-04 -1.32420847e-04]","[0.12676056 0.43304348 0.5        0.05       0.55       0.05
 0.45      ]"
7.0,"[ 3.93175482e+00  4.52550948e+01 -2.00765547e+00  1.64015945e-03
 -1.02694147e-03 -1.40168112e-04]","[0.1584507  0.44347826 0.5        0.0625     0.5625     0.0625
 0.4375    ]"
7.5,"[ 3.93175482e+00  4.52550948e+01 -2.00772556e+00  2.01690391e-03
 -1.10079505e-03 -1.47826117e-04]","[0.19014085 0.45391304 0.5        0.075      0.575      0.075
 0.425     ]"
8.0,"[ 3.93175482e+00  4.52550948e+01 -2.00779947e+00  2.48160936e-03
 -1.17514470e-03 -1.55448414e-04]","[0.22183099 0.46434783 0.5        0.0875     0.5875     0.0875
 0.4125    ]"
8.5,"[ 3.93175481e+00  4.52550948e+01 -2.00787719e+00  3.04720207e-03
 -1.24998045e-03 -1.63095533e-04]","[0.25352113 0.47478261 0.5        0.1        0.6        0.1
 0.4       ]"
9.0,"[ 3.93175480e+00  4.52550948e+01 -2.00795874e+00  3.72758585e-03
 -1.32530046e-03 -1.70834789e-04]","[0.28521127 0.48521739 0.5        0.1125     0.6125     0.1125
 0.3875    ]"
9.5,"[ 3.93175479e+00  4.52550948e+01 -2.00804416e+00  4.53765702e-03
 -1.40111186e-03 -1.78740079e-04]","[0.31690141 0.49565217 0.5        0.125      0.625      0.125
 0.375     ]"
10.0,"[ 3.93175478e+00  4.52550947e+01 -2.00813353e+00  5.49331883e-03
 -1.47743157e-03 -1.86891697e-04]","[0.34859155 0.50608696 0.5        0.1375     0.6375     0.1375
 0.3625    ]"
10.5,"[ 3.93175477e+00  4.52550947e+01 -2.00822697e+00  6.61149521e-03
 -1.55428710e-03 -1.95376150e-04]","[0.38028169 0.51652174 0.5        0.15       0.65       0.15
 0.35      ]"
11.0,"[ 3.93175475e+00  4.52550947e+01 -2.00832466e+00  7.91014406e-03
 -1.63171729e-03 -2.04285980e-04]","[0.41197183 0.52695652 0.5        0.1625     0.6625     0.1625
 0.3375    ]"
11.5,"[ 3.93175473e+00  4.52550947e+01 -2.00842681e+00  9.40826980e-03
 -1.70977305e-03 -2.13719590e-04]","[0.44366197 0.5373913  0.5        0.175      0.675      0.175
 0.325     ]"
12.0,"[ 3.93175471e+00  4.52550947e+01 -2.00853367e+00  1.11259354e-02
 -1.78851807e-03 -2.23781078e-04]","[0.47535211 0.54782609 0.5        0.1875     0.6875     0.1875
 0.3125    ]"
12.5,"[ 3.93175468e+00  4.52550947e+01 -2.00864556e+00  1.30842739e-02
 -1.86802948e-03 -2.34580076e-04]","[0.50704225 0.55826087 0.5        0.2        0.7        0.2
 0.3       ]"
13.0,"[ 3.93175464e+00  4.52550946e+01 -2.00876285e+00  1.53054989e-02
 -1.94839853e-03 -2.46231587e-04]","[0.53873239 0.56869565 0.5        0.2125     0.7125     0.2125
 0.2875    ]"
13.5,"[ 3.93175460e+00  4.52550946e+01 -2.00888596e+00  1.78129150e-02
 -2.02973119e-03 -2.58855841e-04]","[0.57042254 0.57913043 0.5        0.225      0.725      0.225
 0.275     ]"
14.0,"[ 3.93175455e+00  4.52550946e+01 -2.00901539e+00  2.06309276e-02
 -2.11214878e-03 -2.72578141e-04]","[0.60211268 0.58956522 0.5        0.2375     0.7375     0.2375
 0.2625    ]"
14.5,"[ 3.93175449e+00  4.52550945e+01 -2.00915168e+00  2.37850510e-02
 -2.19578856e-03 -2.87528724e-04]","[0.63380282 0.6        0.5        0.25       0.75       0.25
 0.25      ]"
15.0,"[ 3.93175443e+00  4.52550945e+01 -2.00929544e+00  2.73019179e-02
 -2.28080425e-03 -3.03842624e-04]","[0.66549296 0.61043478 0.5        0.2625     0.7625     0.2625
 0.2375    ]"
15.5,"[ 3.93175435e+00  4.52550944e+01 -2.00944736e+00  3.12092859e-02
 -2.36736667e-03 -3.21659537e-04]","[0.6971831  0.62086957 0.5        0.275      0.775      0.275
 0.225     ]"
16.0,"[ 3.93175426e+00  4.52550944e+01 -2.00960819e+00  3.55360456e-02
 -2.45566418e-03 -3.41123697e-04]","[0.72887324 0.63130435 0.5        0.2875     0.7875     0.2875
 0.2125    ]"
16.5,"[ 3.93175416e+00  4.52550943e+01 -2.00977876e+00  4.03122265e-02
 -2.54590326e-03 -3.62383747e-04]","[0.76056338 0.64173913 0.5        0.3        0.8        0.3
 0.2       ]"
17.0,"[ 3.93175405e+00  4.52550942e+01 -2.00995995e+00  4.55690026e-02
 -2.63830900e-03 -3.85592630e-04]","[0.79225352 0.65217391 0.5        0.3125     0.8125     0.3125
 0.1875    ]"
17.5,"[ 3.93175392e+00  4.52550942e+01 -2.01015274e+00  5.13386983e-02
 -2.73312559e-03 -4.10907467e-04]","[0.82394366 0.6626087  0.5        0.325      0.825      0.325
 0.175     ]"
18.0,"[ 3.93175377e+00  4.52550941e+01 -2.01035820e+00  5.76547923e-02
 -2.83061680e-03 -4.38489457e-04]","[0.8556338  0.67304348 0.5        0.3375     0.8375     0.3375
 0.1625    ]"
18.5,"[ 3.93175361e+00  4.52550940e+01 -2.01057744e+00  6.45519217e-02
 -2.93106650e-03 -4.68503767e-04]","[0.88732394 0.68347826 0.5        0.35       0.85       0.35
 0.15      ]"
19.0,"[ 3.93175342e+00  4.52550938e+01 -2.01081169e+00  7.20658852e-02
 -3.03477907e-03 -5.01119437e-04]","[0.91901408 0.69391304 0.5        0.3625     0.8625     0.3625
 0.1375    ]"
19.5,"[ 3.93175322e+00  4.52550937e+01 -2.01106225e+00  8.02336460e-02
 -3.14207991e-03 -5.36509290e-04]","[0.95070423 0.70434783 0.5        0.375      0.875      0.375
 0.125     ]"
20.0,"[ 3.93175299e+00  4.52550936e+01 -2.01133051e+00  8.90933331e-02
 -3.25331589e-03 -5.74849839e-04]","[0.98239437 0.71478261 0.5        0.3875     0.8875     0.3875
 0.1125    ]"
20.5,"[ 3.93175273e+00  4.52550934e+01 -2.01161793e+00  9.84592994e-02
 -3.36885583e-03 -6.16321208e-04]","[1.00000001 0.72521739 0.5        0.4        0.9        0.4
 0.1       ]"
21.0,"[ 3.93175245e+00  4.52550933e+01 -2.01192609e+00  1.08061470e-01
 -3.48909339e-03 -6.61107495e-04]","[1.00000001 0.73565217 0.5        0.4125     0.9125     0.4125
 0.0875    ]"
21.5,"[ 3.93175214e+00  4.52550931e+01 -2.01225665e+00  1.17900928e-01
 -3.61444799e-03 -7.09396764e-04]","[1.00000001 0.74608696 0.5        0.425      0.925      0.425
 0.075     ]"
22.0,"[ 3.93175180e+00  4.52550929e+01 -2.01261135e+00  1.27978724e-01
 -3.74536199e-03 -7.61380356e-04]","[1.00000001 0.75652174 0.5        0.4375     0.9375     0.4375
 0.0625    ]"
22.5,"[ 3.93175143e+00  4.52550927e+01 -2.01299204e+00  1.38295884e-01
 -3.88230098e-03 -8.17252796e-04]","[1.00000001 0.76695652 0.5        0.45       0.95       0.45
 0.05      ]"
23.0,"[ 3.93175103e+00  4.52550924e+01 -2.01340066e+00  1.48853402e-01
 -4.02575406e-03 -8.77211710e-04]","[1.00000001 0.7773913  0.5        0.4625     0.9625     0.4625
 0.0375    ]"
23.5,"[ 3.93175060e+00  4.52550922e+01 -2.01383927e+00  1.59652245e-01
 -4.17623412e-03 -9.41457742e-04]","[1.00000001 0.78782609 0.5        0.475      0.975      0.475
 0.025     ]"
24.0,"[ 3.93175014e+00  4.52550919e+01 -2.01431000e+00  1.70693351e-01
 -4.33427809e-03 -1.01019447e-03]","[1.00000001 0.79826087 0.5        0.4875     0.9875     0.4875
 0.0125    ]"
24.5,"[ 3.93174965e+00  4.52550916e+01 -2.01481509e+00  1.81977631e-01
 -4.50044717e-03 -1.08362833e-03]","[1.00000001e+00 8.08695652e-01 5.00000000e-01 5.00000000e-01
 1.00000000e+00 5.00000000e-01 7.93016446e-17]"
25.0,"[ 3.93174912e+00  4.52550913e+01 -2.01535691e+00  1.93505967e-01
 -4.67532710e-03 -1.15957657e-03]","[ 1.00000001e+00  8.19130435e-01  5.00000000e-01  5.12500000e-01
  1.00000000e+00  5.12500000e-01 -2.63940338e-09]"
25.5,"[ 3.93174857e+00  4.52550910e+01 -2.01593670e+00  2.05279212e-01
 -4.85920251e-03 -1.23808293e-03]","[ 1.00000001e+00  8.29565217e-01  5.00000000e-01  5.25000000e-01
  1.00000000e+00  5.25000000e-01 -2.63940338e-09]"
26.0,"[ 3.93174797e+00  4.52550906e+01 -2.01655574e+00  2.17298192e-01
 -5.05236245e-03 -1.31918999e-03]","[ 1.00000001e+00  8.40000000e-01  5.00000000e-01  5.37500000e-01
  1.00000000e+00  5.37500000e-01 -2.63940338e-09]"
26.5,"[ 3.93174735e+00  4.52550903e+01 -2.01721533e+00  2.29563706e-01
 -5.25510024e-03 -1.40293927e-03]","[ 1.00000001e+00  8.50434783e-01  5.00000000e-01  5.50000000e-01
  1.00000000e+00  5.50000000e-01 -2.63940338e-09]"
27.0,"[ 3.93174668e+00  4.52550899e+01 -2.01791680e+00  2.42076525e-01
 -5.46771330e-03 -1.48937119e-03]","[ 1.00000001e+00  8.60869565e-01  5.00000000e-01  5.62500000e-01
  1.00000000e+00  5.62500000e-01 -2.63940338e-09]"
