timestamp,X,CS,U
0.5,"[3.9317548355467125, 45.255094821435954, -140.00046384339777, 0.0002112408447661035, -0.0005196747788515808, -0.0018284916232891913]","[-62.04689175026922, 0.0005609675304970302]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
1.0,"[3.9317548365262502, 45.25509481984214, -140.0013780892094, 0.000316206444535633, -0.0007750367944992666, -0.0027031774153669645]","[-62.1206203778952, 0.000837059465267292]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
1.5,"[3.931754837984847, 45.255094817462044, -140.00272967791707, 0.00042073809587441077, -0.0010274796625139547, -0.003552485497945619]","[-62.19353845798468, 0.001110286000181852]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
2.0,"[3.9317548399155533, 45.25509481430262, -140.00450592066605, 0.0005248377333178931, -0.0012770503465206833, -0.00437713620217499]","[-62.26566194848941, 0.001380692664521276]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
2.5,"[3.931754842311563, 45.25509481037078, -140.00669448876712, 0.000628507279219204, -0.0015237947543528937, -0.005177829457793123]","[-62.33700651253408, 0.0016483239528153808]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
3.0,"[3.9317548451662017, 45.25509480567328, -140.00928340349603, 0.0007317486438943051, -0.0017677577656799999, -0.00595524537001737]","[-62.407587414747475, 0.0019132233523462701]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
3.5,"[3.9317548484729254, 45.255094800216824, -140.01226102618105, 0.0008345637257655974, -0.002008983258882625, -0.006710044780168912]","[-62.477419597924516, 0.002175433369890792]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
4.0,"[3.9317548522253256, 45.25509479400805, -140.01561604857116, 0.0009369544115038831, -0.0022475141371958176, -0.0074428698104867875]","[-62.546517638606495, 0.0024349955577231855]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
4.5,"[3.9317548564171125, 45.255094787053494, -140.0193374834764, 0.0010389225761686246, -0.002483392354140024, -0.008154344393574738]","[-62.61489583650498, 0.002691950538898139]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
5.0,"[3.9317548610421142, 45.25509477935961, -140.02341465567318, 0.0011707490952569482, -0.002716664480126456, -0.008845120622300374]","[-62.68256815541701, 0.0029581952845655255]","[0.01260504201680672, 0.40173913043478265, 0.5, 0.008333333333333333, 0.5125, 0.0078125, 0.48750000000000004]"
5.5,"[3.9317548660342023, 45.255094770851564, -140.02783721598433, 0.0013398389086740302, -0.002947402011646845, -0.009516054306633813]","[-63.290256649599186, 0.0032376452738767853]","[0.02521008403361344, 0.41217391304347833, 0.5, 0.016666666666666666, 0.525, 0.015625, 0.475]"
6.0,"[3.931754871312769, 45.25509476143455, -140.03259524313765, 0.0015544722887875226, -0.0031757078310451123, -0.010168250018711326]","[-64.41790134723803, 0.0035357466431815464]","[0.03781512605042016, 0.42260869565217396, 0.5, 0.025, 0.5375, 0.0234375, 0.4625]"
6.5,"[3.931754876781086, 45.2550947509913, -140.03767936814702, 0.0018238232393453443, -0.003401715608359981, -0.01080305344377671]","[-66.0486188572642, 0.0038597927779268227]","[0.05042016806722689, 0.4330434782608696, 0.5, 0.03333333333333333, 0.55, 0.03125, 0.44999999999999996]"
