timestamp,X,CS,U
0.5,"[51.29349363335717, 4.262344560959828, -140.00046384339777, 0.0002112408447661035, -0.0005196747788515808, -0.0018284916232891913]","[-62.04689175026922, 0.0005609675304970302]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
1.0,"[51.29349363110804, 4.262344562779284, -140.0013780892094, 0.000316206444535633, -0.0007750367944992666, -0.0027031774153669645]","[-62.1206203778952, 0.000837059465267292]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
1.5,"[51.29349362774981, 4.262344565487409, -140.00272967791707, 0.00042073809587441077, -0.0010274796625139547, -0.003552485497945619]","[-62.19353845798468, 0.001110286000181852]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
2.0,"[51.29349362329257, 4.262344569070553, -140.00450592066605, 0.0005248377333178931, -0.0012770503465206833, -0.00437713620217499]","[-62.26566194848941, 0.001380692664521276]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
2.5,"[51.29349361774629, 4.262344573515349, -140.00669448876712, 0.000628507279219204, -0.0015237947543528937, -0.005177829457793123]","[-62.33700651253408, 0.0016483239528153808]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
3.0,"[51.29349361112086, 4.262344578808704, -140.00928340349603, 0.0007317486438943051, -0.0017677577656799999, -0.00595524537001737]","[-62.407587414747475, 0.0019132233523462701]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
3.5,"[51.29349360342597, 4.26234458493779, -140.01226102618105, 0.0008345637257655974, -0.002008983258882625, -0.006710044780168912]","[-62.477419597924516, 0.002175433369890792]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
4.0,"[51.29349359467121, 4.2623445918900424, -140.01561604857116, 0.0009369544115038831, -0.0022475141371958176, -0.0074428698104867875]","[-62.546517638606495, 0.0024349955577231855]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
4.5,"[51.29349358486607, 4.262344599653148, -140.0193374834764, 0.0010389225761686246, -0.002483392354140024, -0.008154344393574738]","[-62.61489583650498, 0.002691950538898139]","[0.0, 0.391304347826087, 0.5, 0.0, 0.5, 0.0, 0.5]"
5.0,"[51.29349357401989, 4.262344608215034, -140.02341465567318, 0.0011707490952569482, -0.002716664480126456, -0.008845120622300374]","[-62.68256815541701, 0.0029581952845655255]","[0.01260504201680672, 0.40173913043478265, 0.5, 0.008333333333333333, 0.5125, 0.0078125, 0.48750000000000004]"
5.5,"[51.29349356203908, 4.262344617421576, -140.02783721598433, 0.0013398389086740302, -0.002947402011646845, -0.009516054306633813]","[-63.290256649599186, 0.0032376452738767853]","[0.02521008403361344, 0.41217391304347833, 0.5, 0.016666666666666666, 0.525, 0.015625, 0.475]"
6.0,"[51.293493548804705, 4.262344627084292, -140.03259524313765, 0.0015544722887875226, -0.0031757078310451123, -0.010168250018711326]","[-64.41790134723803, 0.0035357466431815464]","[0.03781512605042016, 0.42260869565217396, 0.5, 0.025, 0.5375, 0.0234375, 0.4625]"
6.5,"[51.29349353416935, 4.26234463697642, -140.03767936814702, 0.0018238232393453443, -0.003401715608359981, -0.01080305344377671]","[-66.0486188572642, 0.0038597927779268227]","[0.05042016806722689, 0.4330434782608696, 0.5, 0.03333333333333333, 0.55, 0.03125, 0.44999999999999996]"
7.0,"[51.29349351795408, 4.2623446468289075, -140.04308089486892, 0.002157977332620871, -0.0036255891950255754, -0.011422043785567626]","[-68.16021874416664, 0.0042192135735456306]","[0.06302521008403363, 0.44347826086956527, 0.5, 0.041666666666666664, 0.5625, 0.0390625, 0.4375]"
7.5,"[51.29349349994513, 4.262344656326311, -140.0487919167617, 0.0025679489802392873, -0.0038475220029785895, -0.01202702617116865]","[-70.71833785374986, 0.004625774262598249]","[0.07563025210084036, 0.45391304347826095, 0.5, 0.05, 0.575, 0.046875, 0.425]"
8.0,"[51.29349347989072, 4.262344665102633, -140.05480542984728, 0.0030656981332491205, -0.004067736361825185, -0.012620023993687798]","[-73.67151646441101, 0.00509362190916463]","[0.08823529411764709, 0.46434782608695657, 0.5, 0.058333333333333334, 0.5875, 0.0546875, 0.4125]"
8.5,"[51.29349345749773, 4.262344672737061, -140.06111544184412, 0.0036641464071127438, -0.004286482845807569, -0.01320327112438157]","[-76.94913762553432, 0.005639140367126871]","[0.10084033613445383, 0.47478260869565225, 0.5, 0.06666666666666667, 0.6, 0.0625, 0.39999999999999997]"
9.0,"[51.29349343242829, 4.262344678749656, -140.06771707740631, 0.004377192627398693, -0.004504039561379606, -0.013779203919059152]","[-80.46317667495907, 0.0062806200066415465]","[0.11344537815126056, 0.48521739130434793, 0.5, 0.075, 0.6124999999999999, 0.0703125, 0.3875]"
9.5,"[51.2934934042964, 4.262344682596951, -140.07460667936584, 0.005219727792066924, -0.00472071138525316, -0.014350452936742595]","[-84.1140068471189, 0.007037803223033069]","[0.1260504201680673, 0.49565217391304345, 0.5, 0.08333333333333333, 0.625, 0.078125, 0.37499999999999994]"
10.0,"[51.2934933726644, 4.262344683667491, -140.08178190583422, 0.006207649446345427, -0.004936829141812204, -0.014919834281647879]","[-87.79926557986238, 0.007931405526396876]","[0.13865546218487404, 0.5060869565217392, 0.5, 0.09166666666666666, 0.6375000000000001, 0.0859375, 0.36249999999999993]"
10.5,"[51.29349333703951, 4.26234468127731, -140.08924182297505, 0.007357875466302884, -0.00515274870781006, -0.015490340472582747]","[-91.42363519267595, 0.008982713989850736]","[0.15126050420168075, 0.5165217391304348, 0.5, 0.1, 0.65, 0.09375, 0.3499999999999999]"
11.0,"[51.29349329687022, 4.262344674665343, -140.09698699321135, 0.00868835724732706, -0.00536885003126645, -0.01606513073683197]","[-94.90705453864064, 0.010213329639026169]","[0.1638655462184875, 0.5269565217391304, 0.5, 0.10833333333333334, 0.6625000000000001, 0.1015625, 0.3374999999999999]"
11.5,"[51.29349325154261, 4.262344662988781, -140.10501955857976, 0.010218092293822418, -0.005585536050465399, -0.016647520618521754]","[-98.18959511000347, 0.011645068617063692]","[0.1764705882352942, 0.5373913043478261, 0.5, 0.11666666666666667, 0.675, 0.109375, 0.3249999999999999]"
12.0,"[51.29349320037683, 4.2623446453183735, -140.11334331888904, 0.011967136206542772, -0.00580323149792298, -0.017240970784327975]","[-101.23255336156764, 0.013299994165578883]","[0.18907563025210092, 0.5478260869565218, 0.5, 0.125, 0.6875000000000001, 0.1171875, 0.3124999999999999]"
12.5,"[51.29349314262321, 4.262344620633672, -140.1219638042812, 0.013956614064075713, -0.006022381573146483, -0.01784907490222929]","[-104.01648694461204, 0.01520053143630611]","[0.20168067226890762, 0.5582608695652175, 0.5, 0.13333333333333333, 0.7000000000000001, 0.125, 0.2999999999999999]"
13.0,"[51.29349307745867, 4.262344587818232, -140.13088834173232, 0.01620873119509481, -0.006243450466946089, -0.018475546461826642]","[-106.53748336005845, 0.017369618323038908]","[0.21428571428571433, 0.5686956521739132, 0.5, 0.14166666666666666, 0.7125000000000001, 0.1328125, 0.28749999999999987]"
13.5,"[51.29349300398281, 4.262344545654767, -140.14012611496324, 0.018746783338093452, -0.0064669197189902985, -0.019124204397589356]","[-108.8028971575523, 0.019830858180554967]","[0.22689075630252103, 0.5791304347826087, 0.5, 0.15, 0.7250000000000001, 0.140625, 0.27499999999999986]"
14.0,"[51.293492921214145, 4.262344492820263, -140.14968821716204, 0.021595166185410124, -0.006693286389223344, -0.019798957369298282]","[-110.82740748443874, 0.02260865509630423]","[0.23949579831932774, 0.5895652173913044, 0.5, 0.15833333333333333, 0.7375000000000002, 0.1484375, 0.26249999999999984]"
14.5,"[51.293492828086244, 4.262344427881048, -140.15958769584668, 0.024779384308449365, -0.006923061022695826, -0.02050378654701814]","[-112.62981692982447, 0.02572832409290968]","[0.25210084033613445, 0.6000000000000001, 0.5, 0.16666666666666666, 0.7500000000000002, 0.15625, 0.24999999999999983]"
15.0,"[51.29349272344382, 4.262344349287835, -140.16983958912022, 0.028326059461095416, -0.0071567653863124844, -0.021242726741258964]","[-114.23069022299106, 0.02921617591999736]","[0.2647058823529411, 0.6104347826086958, 0.5, 0.175, 0.7625000000000002, 0.1640625, 0.23749999999999982]"
15.5,"[51.2934926060388, 4.262344255370729, -140.18046095249082, 0.03226293825840637, -0.007394929954992511, -0.022019845712741914]","[-115.65074933925496, 0.03309957966659074]","[0.27731092436974786, 0.6208695652173915, 0.5, 0.18333333333333332, 0.7750000000000001, 0.171875, 0.2249999999999998]"
16.0,"[51.29349247452635, 4.262344144334208, -140.19147087534722, 0.036618899227766136, -0.007638091123794627, -0.022839221490587962]","[-116.90986953488328, 0.03740700758773256]","[0.28991596638655454, 0.6313043478260871, 0.5, 0.19166666666666668, 0.7875000000000002, 0.1796875, 0.2124999999999998]"
16.5,"[51.29349232746098, 4.262344014252086, -140.2028904860925, 0.04142395922975902, -0.007886788121717215, -0.02370491752309587]","[-118.02651418103116, 0.04216806641459384]","[0.30252100840336127, 0.6417391304347827, 0.5, 0.2, 0.8000000000000002, 0.1875, 0.1999999999999998]"
17.0,"[51.29349216329238, 4.262343863062444, -140.21474294485404, 0.04670927924611798, -0.008141559602190589, -0.024620955481958955]","[-119.01746969499818, 0.047413518752016805]","[0.31512605042016795, 0.6521739130434784, 0.5, 0.20833333333333334, 0.8125000000000002, 0.1953125, 0.18749999999999978]"
17.5,"[51.2934919803615, 4.262343688562562, -140.22705342259505, 0.052507169532182096, -0.008402939884796205, -0.025591285539297137]","[-119.8977740176835, 0.05317529737565001]","[0.3277310924369747, 0.6626086956521741, 0.5, 0.21666666666666667, 0.8250000000000002, 0.203125, 0.17499999999999977]"
